,State,Confirmed,Cured,Deaths,Active,Lat,Long
0,Andaman and Nicobar Islands,33,32,0,1,11.7401,92.6586
1,Andhra Pradesh,1583,488,33,1062,15.9129,79.74
2,Arunachal Pradesh,1,1,0,0,28.218,94.7278
3,Assam,43,32,1,10,26.2006,92.9376
4,Bihar,503,125,4,374,25.0961,85.3131
5,Chandigarh,94,19,0,75,30.7333,76.7794
6,Chhattisgarh,57,36,0,21,21.2787,81.8661
7,Delhi,4549,1362,64,3123,28.7041,77.1025
8,Goa,7,7,0,0,15.2993,74.124
9,Gujarat,5428,1042,290,4096,22.2587,71.1924
10,Haryana,442,245,5,192,29.0588,76.0856
11,Himachal Pradesh,40,34,1,5,31.1048,77.1734
12,Jammu and Kashmir,701,287,8,406,33.7782,76.5762
13,Jharkhand,115,22,3,90,23.6102,85.2799
14,Karnataka,614,293,25,296,15.3173,75.7139
15,Kerala,500,401,4,95,10.8505,76.2711
16,Ladakh,41,17,0,24,34.1526,77.577
17,Madhya Pradesh,2846,798,156,1892,22.9734,78.6569
18,Maharashtra,12974,2115,548,10311,19.7515,75.7139
19,Manipur,2,2,0,0,24.6637,93.9063
20,Meghalaya,12,0,1,11,25.467,91.3662
21,Mizoram,1,0,0,1,23.1645,92.9376
22,Odisha,162,56,1,105,20.9517,85.0985
23,Puducherry,8,5,0,3,11.9416,79.8083
24,Punjab,1102,117,21,964,31.1471,75.3412
25,Rajasthan,2886,1356,71,1459,27.0238,74.2179
26,Tamil Nadu,3023,1379,30,1614,11.1271,78.6569
27,Telengana,1082,490,29,563,18.1124,79.0193
28,Tripura,16,2,0,14,23.9408,91.9882
29,Uttarakhand,60,39,0,21,30.0668,79.0193
30,Uttar Pradesh,2645,754,43,1848,26.8467,80.9462
31,West Bengal,963,151,35,777,22.9868,87.855
